,,,Griffin,,,,,,,Amazon s3,,,,,,,,,,,FTP,,,ARK,,
,,,object_name,size(bytes),size(Gb),gt 4gb?,md5,url,,object_name,size(bytes),size(Gb),gt 4gb?,md5,url,,match ref?,,S3 and Griff size match?,,ftp,md5 check,,ARK ID,Ref File, Assinged to
,obj name,arb index,,,,,,,,,,,,,,,,,,,,ref md5,,,,
,HG02308.alt_bwamem_GRCh38DH.20150826.ACB.exome.cram,930,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG02308.alt_bwamem_GRCh38DH.20150826.ACB.exome.cram,,HG02308.alt_bwamem_GRCh38DH.20150826.ACB.exome.cram,2631699275,2.4509609444,no,0fb73995f56d1fd755147855f719df76,https://s3.amazonaws.com/1000_genome_exome/HG02308.alt_bwamem_GRCh38DH.20150826.ACB.exome.cram,,YES,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/ACB/HG02308/exome_alignment/HG02308.alt_bwamem_GRCh38DH.20150826.ACB.exome.cram,0fb73995f56d1fd755147855f719df76,,,,
,HG02309.alt_bwamem_GRCh38DH.20150826.ACB.exome.cram,931,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG02309.alt_bwamem_GRCh38DH.20150826.ACB.exome.cram,,HG02309.alt_bwamem_GRCh38DH.20150826.ACB.exome.cram,2382624999,2.2189924484,no,cfab3d995b7bd331b5a016a1b9bfce7a,https://s3.amazonaws.com/1000_genome_exome/HG02309.alt_bwamem_GRCh38DH.20150826.ACB.exome.cram,,YES,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/ACB/HG02309/exome_alignment/HG02309.alt_bwamem_GRCh38DH.20150826.ACB.exome.cram,cfab3d995b7bd331b5a016a1b9bfce7a,,,,
,HG02312.alt_bwamem_GRCh38DH.20150826.PEL.exome.cram,932,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG02312.alt_bwamem_GRCh38DH.20150826.PEL.exome.cram,,HG02312.alt_bwamem_GRCh38DH.20150826.PEL.exome.cram,1627318445,1.5155584039,no,5f5a6cf4c9e4178998c4391cd268a335,https://s3.amazonaws.com/1000_genome_exome/HG02312.alt_bwamem_GRCh38DH.20150826.PEL.exome.cram,,YES,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/PEL/HG02312/exome_alignment/HG02312.alt_bwamem_GRCh38DH.20150826.PEL.exome.cram,5f5a6cf4c9e4178998c4391cd268a335,,,,
,HG02314.alt_bwamem_GRCh38DH.20150826.ACB.exome.cram,933,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG02314.alt_bwamem_GRCh38DH.20150826.ACB.exome.cram,,HG02314.alt_bwamem_GRCh38DH.20150826.ACB.exome.cram,2591979938,2.4139694292,no,8809675e233f7306345501addc11013a,https://s3.amazonaws.com/1000_genome_exome/HG02314.alt_bwamem_GRCh38DH.20150826.ACB.exome.cram,,YES,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/ACB/HG02314/exome_alignment/HG02314.alt_bwamem_GRCh38DH.20150826.ACB.exome.cram,8809675e233f7306345501addc11013a,,,,
,HG02317.alt_bwamem_GRCh38DH.20150826.ACB.exome.cram,935,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG02317.alt_bwamem_GRCh38DH.20150826.ACB.exome.cram,,HG02317.alt_bwamem_GRCh38DH.20150826.ACB.exome.cram,2146727572,1.9992958494,no,7ae0ca9511d5d18aed4d33984aad943c,https://s3.amazonaws.com/1000_genome_exome/HG02317.alt_bwamem_GRCh38DH.20150826.ACB.exome.cram,,YES,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/ACB/HG02317/exome_alignment/HG02317.alt_bwamem_GRCh38DH.20150826.ACB.exome.cram,7ae0ca9511d5d18aed4d33984aad943c,,,,
,HG02318.alt_bwamem_GRCh38DH.20150826.ACB.exome.cram,936,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG02318.alt_bwamem_GRCh38DH.20150826.ACB.exome.cram,,HG02318.alt_bwamem_GRCh38DH.20150826.ACB.exome.cram,1732501628,1.6135178767,no,de9f535b19a3954ee0c3d6a9838994f8,https://s3.amazonaws.com/1000_genome_exome/HG02318.alt_bwamem_GRCh38DH.20150826.ACB.exome.cram,,YES,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/ACB/HG02318/exome_alignment/HG02318.alt_bwamem_GRCh38DH.20150826.ACB.exome.cram,de9f535b19a3954ee0c3d6a9838994f8,,,,
,HG02325.alt_bwamem_GRCh38DH.20150826.ACB.exome.cram,939,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG02325.alt_bwamem_GRCh38DH.20150826.ACB.exome.cram,,HG02325.alt_bwamem_GRCh38DH.20150826.ACB.exome.cram,2611677614,2.4323143195,no,a54ec8bfeb7dbafb4c917a8508b0734d,https://s3.amazonaws.com/1000_genome_exome/HG02325.alt_bwamem_GRCh38DH.20150826.ACB.exome.cram,,YES,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/ACB/HG02325/exome_alignment/HG02325.alt_bwamem_GRCh38DH.20150826.ACB.exome.cram,a54ec8bfeb7dbafb4c917a8508b0734d,,,,
,HG02330.alt_bwamem_GRCh38DH.20150826.ACB.exome.cram,940,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG02330.alt_bwamem_GRCh38DH.20150826.ACB.exome.cram,,HG02330.alt_bwamem_GRCh38DH.20150826.ACB.exome.cram,2478892627,2.3086486636,no,326c2cbd63441dc8e46105fd51c53463,https://s3.amazonaws.com/1000_genome_exome/HG02330.alt_bwamem_GRCh38DH.20150826.ACB.exome.cram,,YES,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/ACB/HG02330/exome_alignment/HG02330.alt_bwamem_GRCh38DH.20150826.ACB.exome.cram,326c2cbd63441dc8e46105fd51c53463,,,,
,HG02332.alt_bwamem_GRCh38DH.20150826.ACB.exome.cram,941,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG02332.alt_bwamem_GRCh38DH.20150826.ACB.exome.cram,,HG02332.alt_bwamem_GRCh38DH.20150826.ACB.exome.cram,2508977932,2.3366677873,no,9d76171592a2338e0459f5b95299b322,https://s3.amazonaws.com/1000_genome_exome/HG02332.alt_bwamem_GRCh38DH.20150826.ACB.exome.cram,,YES,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/ACB/HG02332/exome_alignment/HG02332.alt_bwamem_GRCh38DH.20150826.ACB.exome.cram,9d76171592a2338e0459f5b95299b322,,,,
,HG02337.alt_bwamem_GRCh38DH.20150826.ACB.exome.cram,943,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG02337.alt_bwamem_GRCh38DH.20150826.ACB.exome.cram,,HG02337.alt_bwamem_GRCh38DH.20150826.ACB.exome.cram,2847643876,2.6520750262,no,e50964ae92f448c92b1f9ec5c3783156,https://s3.amazonaws.com/1000_genome_exome/HG02337.alt_bwamem_GRCh38DH.20150826.ACB.exome.cram,,YES,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/ACB/HG02337/exome_alignment/HG02337.alt_bwamem_GRCh38DH.20150826.ACB.exome.cram,e50964ae92f448c92b1f9ec5c3783156,,,,
,HG02344.alt_bwamem_GRCh38DH.20150826.PEL.exome.cram,946,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG02344.alt_bwamem_GRCh38DH.20150826.PEL.exome.cram,,HG02344.alt_bwamem_GRCh38DH.20150826.PEL.exome.cram,1909496884,1.7783575542,no,a13c1cf266c2ab1297340f6a8a8c28b0,https://s3.amazonaws.com/1000_genome_exome/HG02344.alt_bwamem_GRCh38DH.20150826.PEL.exome.cram,,YES,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/PEL/HG02344/exome_alignment/HG02344.alt_bwamem_GRCh38DH.20150826.PEL.exome.cram,a13c1cf266c2ab1297340f6a8a8c28b0,,,,
,HG02345.alt_bwamem_GRCh38DH.20150826.PEL.exome.cram,947,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG02345.alt_bwamem_GRCh38DH.20150826.PEL.exome.cram,,HG02345.alt_bwamem_GRCh38DH.20150826.PEL.exome.cram,2294153389,2.1365968408,no,8fc853cfd83618b7027eaa4dc1121456,https://s3.amazonaws.com/1000_genome_exome/HG02345.alt_bwamem_GRCh38DH.20150826.PEL.exome.cram,,YES,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/PEL/HG02345/exome_alignment/HG02345.alt_bwamem_GRCh38DH.20150826.PEL.exome.cram,8fc853cfd83618b7027eaa4dc1121456,,,,
,HG02348.alt_bwamem_GRCh38DH.20150826.PEL.exome.cram,949,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG02348.alt_bwamem_GRCh38DH.20150826.PEL.exome.cram,,HG02348.alt_bwamem_GRCh38DH.20150826.PEL.exome.cram,3122377134,2.9079403114,no,d811cc170405589515fe17a815e4dbbd,https://s3.amazonaws.com/1000_genome_exome/HG02348.alt_bwamem_GRCh38DH.20150826.PEL.exome.cram,,YES,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/PEL/HG02348/exome_alignment/HG02348.alt_bwamem_GRCh38DH.20150826.PEL.exome.cram,d811cc170405589515fe17a815e4dbbd,,,,
,HG02351.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,950,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG02351.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,,HG02351.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,4429517241,4.1253094012,yes,b6746471c10b6be2322bcd245d794632-5,https://s3.amazonaws.com/1000_genome_exome/HG02351.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,,NO,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/CDX/HG02351/exome_alignment/HG02351.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,3293ad2f7933cb684178a7131dc6c2d3,,,,
,HG02353.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,951,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG02353.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,,HG02353.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,4130767007,3.8470765641,no,4716dd500048c4f6b5477ce0e98196e6,https://s3.amazonaws.com/1000_genome_exome/HG02353.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,,YES,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/CDX/HG02353/exome_alignment/HG02353.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,4716dd500048c4f6b5477ce0e98196e6,,,,
,HG02355.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,952,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG02355.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,,HG02355.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,4173906569,3.8872534121,no,98b1a8212eb183c576e7e0ca6c14f5a8,https://s3.amazonaws.com/1000_genome_exome/HG02355.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,,YES,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/CDX/HG02355/exome_alignment/HG02355.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,98b1a8212eb183c576e7e0ca6c14f5a8,,,,
,HG02356.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,953,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG02356.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,,HG02356.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,3968074118,3.6955570038,no,c2f213b5cba4e8fc93303cee4f8c0e49,https://s3.amazonaws.com/1000_genome_exome/HG02356.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,,YES,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/CDX/HG02356/exome_alignment/HG02356.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,c2f213b5cba4e8fc93303cee4f8c0e49,,,,
,HG02358.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,954,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG02358.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,,HG02358.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,2751754973,2.5627715262,no,ed5da43f7b98462994c491ca1577231b,https://s3.amazonaws.com/1000_genome_exome/HG02358.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,,YES,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/CDX/HG02358/exome_alignment/HG02358.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,ed5da43f7b98462994c491ca1577231b,,,,
,HG02360.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,955,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG02360.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,,HG02360.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,4072038197,3.7923810976,no,5d6001d75f516d3370fb64e16536d361,https://s3.amazonaws.com/1000_genome_exome/HG02360.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,,YES,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/CDX/HG02360/exome_alignment/HG02360.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,5d6001d75f516d3370fb64e16536d361,,,,
,HG02363.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,956,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG02363.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,,HG02363.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,2868629504,2.6716194153,no,ac738e26b07f6f7d245d23c9b27787bb,https://s3.amazonaws.com/1000_genome_exome/HG02363.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,,NO,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/CDX/HG02363/exome_alignment/HG02363.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,a5073e4502d98bde9ddb4c6de9954f9e,,,,
,HG02364.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,957,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG02364.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,,HG02364.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,3796906687,3.5361449113,no,f0e016f24252b28de246edd371609fd6,https://s3.amazonaws.com/1000_genome_exome/HG02364.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,,YES,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/CDX/HG02364/exome_alignment/HG02364.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,f0e016f24252b28de246edd371609fd6,,,,
,HG02367.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,958,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG02367.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,,HG02367.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,3116028393,2.9020275855,no,a802bbe6ad7c720b4eebcdb7d213cf88,https://s3.amazonaws.com/1000_genome_exome/HG02367.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,,YES,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/CDX/HG02367/exome_alignment/HG02367.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,a802bbe6ad7c720b4eebcdb7d213cf88,,,,
,HG02371.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,959,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG02371.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,,HG02371.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,4589120641,4.2739516506,yes,12168f4ca2b8065f3c14fb973198a4b7-5,https://s3.amazonaws.com/1000_genome_exome/HG02371.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,,NO,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/CDX/HG02371/exome_alignment/HG02371.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,5c43e66a1c48e3283dc44725148d7e77,,,,
,HG02372.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,960,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG02372.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,,HG02372.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,3588813734,3.3423432466,no,cc93328d165c24497f7e733d57bbc880,https://s3.amazonaws.com/1000_genome_exome/HG02372.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,,YES,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/CDX/HG02372/exome_alignment/HG02372.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,cc93328d165c24497f7e733d57bbc880,,,,
,HG02373.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,961,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG02373.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,,HG02373.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,2022412288,1.883518219,no,e45420914fa5827402a082f1b2e682a4,https://s3.amazonaws.com/1000_genome_exome/HG02373.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,,NO,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/CDX/HG02373/exome_alignment/HG02373.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,ff3ecaaa82c2cb2ff14a7ede6cf020b3,,,,
,HG02374.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,962,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG02374.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,,HG02374.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,3812988665,3.5511224205,no,bfd7be747032955a601a1b4ac1cde043,https://s3.amazonaws.com/1000_genome_exome/HG02374.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,,YES,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/CDX/HG02374/exome_alignment/HG02374.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,bfd7be747032955a601a1b4ac1cde043,,,,
,HG02379.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,965,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG02379.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,,HG02379.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,3976701632,3.7035920024,no,82a85a5b8486c8513dd0697bf5332456,https://s3.amazonaws.com/1000_genome_exome/HG02379.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,,YES,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/CDX/HG02379/exome_alignment/HG02379.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,82a85a5b8486c8513dd0697bf5332456,,,,
,HG02380.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,966,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG02380.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,,HG02380.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,3521458032,3.2796133608,no,95ab158ba73ff48c44491de4e19414d4,https://s3.amazonaws.com/1000_genome_exome/HG02380.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,,YES,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/CDX/HG02380/exome_alignment/HG02380.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,95ab158ba73ff48c44491de4e19414d4,,,,
,HG02383.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,969,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG02383.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,,HG02383.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,3109511168,2.8959579468,no,028fd01a7362aa9ef0f0236b5977ab23,https://s3.amazonaws.com/1000_genome_exome/HG02383.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,,NO,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/CDX/HG02383/exome_alignment/HG02383.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,aa18a830c2f1dc8d5f994d9853c3aafc,,,,
,HG02384.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,970,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG02384.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,,HG02384.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,2228027392,2.075012207,no,9e14d6913c34b9eac7af663ff08ca52a,https://s3.amazonaws.com/1000_genome_exome/HG02384.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,,NO,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/CDX/HG02384/exome_alignment/HG02384.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,e11b57f7e221f41ec916c052a97e1bf6,,,,
,HG02385.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,971,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG02385.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,,HG02385.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,3317113881,3.08930304,no,11ec4c5ec36dc585dd58e0105963c426,https://s3.amazonaws.com/1000_genome_exome/HG02385.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,,YES,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/CDX/HG02385/exome_alignment/HG02385.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,11ec4c5ec36dc585dd58e0105963c426,,,,
,HG02386.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,972,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG02386.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,,HG02386.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,3853917008,3.5892399102,no,302823cb12f7abba6f94053811cc1762,https://s3.amazonaws.com/1000_genome_exome/HG02386.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,,YES,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/CDX/HG02386/exome_alignment/HG02386.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,302823cb12f7abba6f94053811cc1762,,,,
,HG02387.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,973,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG02387.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,,HG02387.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,3889690505,3.6225565756,no,7ea451fe5fc9cc8e5af104206b83607c,https://s3.amazonaws.com/1000_genome_exome/HG02387.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,,YES,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/CDX/HG02387/exome_alignment/HG02387.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,7ea451fe5fc9cc8e5af104206b83607c,,,,
,HG02388.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,974,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG02388.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,,HG02388.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,924946432,0.8614234924,no,58cf2611e4617f2842d8aafeb1404c14,https://s3.amazonaws.com/1000_genome_exome/HG02388.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,,NO,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/CDX/HG02388/exome_alignment/HG02388.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,1813ea39ec0c0149a6ddc3a0f158bd56,,,,
,HG02390.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,976,#N/A,#N/A,#N/A,,#N/A,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG02390.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,,HG02390.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,3570628701,3.3254071148,no,c216e579c1d78f04ebbe719412cff89a,https://s3.amazonaws.com/1000_genome_exome/HG02390.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,,YES,,#N/A,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/CDX/HG02390/exome_alignment/HG02390.alt_bwamem_GRCh38DH.20150826.CDX.exome.cram,c216e579c1d78f04ebbe719412cff89a,,,,
